Month,Week,Campaign,Ad state,Ad type,Final URL,Beacon URLs,Headline,Long headline,Long headline 1,Long headline 2,Long headline 3,Long headline 4,Long headline 5,Headline 1,Headline 1 position,Headline 2,Headline 2 position,Headline 3,Headline 3 position,Headline 4,Headline 4 position,Headline 5,Headline 5 position,Headline 6,Headline 6 position,Headline 7,Headline 7 position,Headline 8,Headline 8 position,Headline 9,Headline 9 position,Headline 10,Headline 10 position,Headline 11,Headline 11 position,Headline 12,Headline 12 position,Headline 13,Headline 13 position,Headline 14,Headline 14 position,Headline 15,Headline 15 position,Description 1,Description 1 position,Description 2,Description 2 position,Description 3,Description 3 position,Description 4,Description 4 position,Description 5,Image ID,Square image ID,Logo ID,Landscape logo ID,Business name,Video,Call to action text,Call to action text 1,Call to action text 2,Call to action text 3,Call to action text 4,Call to action text 5,Call to action headline,Video ID,Companion banner,Accent color,Main color,Allow flexible color,Ad format preference,Promotion text,Price prefix,Enable Asset Enhancements,Enable Autogen Video,Ad name,Display URL,Path 1,Path 2,Mobile final URL,Tracking template,Final URL suffix,Custom parameter,Impr.,Currency code,Avg. CPC,TrueView views,TrueView view rate,Clicks,CTR,Video played to 25%,Video played to 50%,Video played to 75%,Video played to 100%
Aug-25,8/25/2025,UCM - Podcast - S2 E11 - Robotics and Agriculture - 8.28-9.28,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=BIzdywtYnBY,--,--,--,--,--,--,--,--,Where What If Becomes What's Next Ep 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What If Becomes What's Next Episode 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Promo 11,--,--,--,,--,--,,"261,193",USD,0.12,196,0.08%,"5,044",1.93%,17.99%,6.93%,4.94%,3.42%
Sep-25,9/1/2025,UCM - Work That Matters Awareness - Display - 7.8-9.30,Enabled,Responsive display ad,https://www.cmu.edu/work-that-matters,--,--,Where What If Becomes What's Next,--,--,--,--,--,Work That Matters,--,Carnegie Mellon University,--,Delivering What's Next,--,CMU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,Work That Matters | Carnegie Mellon University,--,Learn More About Carnegie Mellon Research,--,Where What If Becomes What's Next,--,--,258659439316; 258660325444; 258695721534,257918399876; 257918451158; 258028803567,51908927112,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,TRUE,All formats,--,--,TRUE,TRUE,--,--,--,--,,--,--,,"11,576",USD,17.51,129,65.48%,80,0.69%,92.24%,85.71%,73.47%,65.71%
Sep-25,9/8/2025,UCM - Work That Matters Awareness - Display - 7.8-9.30,Enabled,Responsive display ad,https://www.cmu.edu/work-that-matters,--,--,Where What If Becomes What's Next,--,--,--,--,--,Work That Matters,--,Carnegie Mellon University,--,Delivering What's Next,--,CMU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,Work That Matters | Carnegie Mellon University,--,Learn More About Carnegie Mellon Research,--,Where What If Becomes What's Next,--,--,258659439316; 258660325444; 258695721534,257918399876; 257918451158; 258028803567,51908927112,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,TRUE,All formats,--,--,TRUE,TRUE,--,--,--,--,,--,--,,"17,076",USD,16.97,171,43.62%,76,0.45%,86.90%,78.42%,56.65%,47.59%
Sep-25,9/15/2025,UCM - Work That Matters Awareness - Display - 7.8-9.30,Enabled,Responsive display ad,https://www.cmu.edu/work-that-matters,--,--,Where What If Becomes What's Next,--,--,--,--,--,Work That Matters,--,Carnegie Mellon University,--,Delivering What's Next,--,CMU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,Work That Matters | Carnegie Mellon University,--,Learn More About Carnegie Mellon Research,--,Where What If Becomes What's Next,--,--,258659439316; 258660325444; 258695721534,257918399876; 257918451158; 258028803567,51908927112,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,TRUE,All formats,--,--,TRUE,TRUE,--,--,--,--,,--,--,,"12,954",USD,17.37,124,50.61%,73,0.56%,86.93%,78.10%,67.97%,61.76%
Sep-25,9/22/2025,UCM - Work That Matters Awareness - Display - 7.8-9.30,Enabled,Responsive display ad,https://www.cmu.edu/work-that-matters,--,--,Where What If Becomes What's Next,--,--,--,--,--,Work That Matters,--,Carnegie Mellon University,--,Delivering What's Next,--,CMU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,Work That Matters | Carnegie Mellon University,--,Learn More About Carnegie Mellon Research,--,Where What If Becomes What's Next,--,--,258659439316; 258660325444; 258695721534,257918399876; 257918451158; 258028803567,51908927112,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,TRUE,All formats,--,--,TRUE,TRUE,--,--,--,--,,--,--,,"17,476",USD,16.25,138,47.42%,72,0.41%,82.48%,71.97%,60.38%,54.18%
Sep-25,9/29/2025,UCM - Work That Matters Awareness - Display - 7.8-9.30,Enabled,Responsive display ad,https://www.cmu.edu/work-that-matters,--,--,Where What If Becomes What's Next,--,--,--,--,--,Work That Matters,--,Carnegie Mellon University,--,Delivering What's Next,--,CMU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,Work That Matters | Carnegie Mellon University,--,Learn More About Carnegie Mellon Research,--,Where What If Becomes What's Next,--,--,258659439316; 258660325444; 258695721534,257918399876; 257918451158; 258028803567,51908927112,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,TRUE,All formats,--,--,TRUE,TRUE,--,--,--,--,,--,--,,"3,749",USD,16.29,42,60.87%,18,0.48%,85.07%,81.34%,70.90%,63.43%
Sep-25,9/1/2025,UCM - Work That Matters Awareness - Video - 7.8-9.30,Enabled,Demand Gen video ad,https://www.cmu.edu/work-that-matters,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Work That Matters,--,Where What If Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"CMU is where researchers, scholars and artists come together to ask bold questions.",--,"Carnegie Mellon University is where researchers, scholars and artists come together",--,Work That Matters | Carnegie Mellon University,--,"Researchers, scholars and artists come together",--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"897,049",USD,0.12,"9,556",1.07%,"28,176",3.14%,23.17%,11.49%,8.21%,6.65%
Sep-25,9/8/2025,UCM - Work That Matters Awareness - Video - 7.8-9.30,Enabled,Demand Gen video ad,https://www.cmu.edu/work-that-matters,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Work That Matters,--,Where What If Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"CMU is where researchers, scholars and artists come together to ask bold questions.",--,"Carnegie Mellon University is where researchers, scholars and artists come together",--,Work That Matters | Carnegie Mellon University,--,"Researchers, scholars and artists come together",--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"800,453",USD,0.12,"5,382",0.67%,"27,444",3.43%,47.56%,26.68%,20.30%,17.38%
Sep-25,9/15/2025,UCM - Work That Matters Awareness - Video - 7.8-9.30,Enabled,Demand Gen video ad,https://www.cmu.edu/work-that-matters,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Work That Matters,--,Where What If Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"CMU is where researchers, scholars and artists come together to ask bold questions.",--,"Carnegie Mellon University is where researchers, scholars and artists come together",--,Work That Matters | Carnegie Mellon University,--,"Researchers, scholars and artists come together",--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"723,463",USD,0.13,"6,375",0.88%,"24,891",3.44%,51.51%,29.88%,22.90%,19.56%
Sep-25,9/22/2025,UCM - Work That Matters Awareness - Video - 7.8-9.30,Enabled,Demand Gen video ad,https://www.cmu.edu/work-that-matters,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Work That Matters,--,Where What If Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"CMU is where researchers, scholars and artists come together to ask bold questions.",--,"Carnegie Mellon University is where researchers, scholars and artists come together",--,Work That Matters | Carnegie Mellon University,--,"Researchers, scholars and artists come together",--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"755,915",USD,0.13,"9,421",1.25%,"24,439",3.23%,48.07%,27.26%,20.31%,17.28%
Sep-25,9/29/2025,UCM - Work That Matters Awareness - Video - 7.8-9.30,Enabled,Demand Gen video ad,https://www.cmu.edu/work-that-matters,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Work That Matters,--,Where What If Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"CMU is where researchers, scholars and artists come together to ask bold questions.",--,"Carnegie Mellon University is where researchers, scholars and artists come together",--,Work That Matters | Carnegie Mellon University,--,"Researchers, scholars and artists come together",--,"We Work to Safeguard Lives, Secure Our Future & Strengthen National Resilience",--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"236,493",USD,0.13,"2,770",1.17%,"7,094",3.00%,48.56%,29.18%,22.56%,19.20%
Sep-25,9/1/2025,UCM - Podcast - S2 E10 - Rubin Observatory - 8.14-9.14,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=o60-PQc3P3g,--,--,--,--,--,--,--,--,Where What if Becomes What's Next,--,Cracking the Cosmic Code,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Cracking the Cosmic Code: How Software Powers the Rubin Observatory,--,--,--,--,--,--,--,--,--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"33,188",USD,4.45,"7,382",22.24%,247,0.74%,51.19%,30.48%,25.03%,21.91%
Sep-25,9/8/2025,UCM - Podcast - S2 E10 - Rubin Observatory - 8.14-9.14,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=o60-PQc3P3g,--,--,--,--,--,--,--,--,Where What if Becomes What's Next,--,Cracking the Cosmic Code,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Cracking the Cosmic Code: How Software Powers the Rubin Observatory,--,--,--,--,--,--,--,--,--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"67,242",USD,0.34,"14,548",21.64%,"3,287",4.89%,52.44%,32.01%,26.06%,22.66%
Sep-25,9/1/2025,UCM - Podcast - S2 E11 - Robotics and Agriculture - 8.28-9.28,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=BIzdywtYnBY,--,--,--,--,--,--,--,--,Where What If Becomes What's Next Ep 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What If Becomes What's Next Episode 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Promo 11,--,--,--,,--,--,,"328,528",USD,0.11,"1,440",0.44%,"10,089",3.07%,37.30%,17.46%,13.49%,11.90%
Sep-25,9/8/2025,UCM - Podcast - S2 E11 - Robotics and Agriculture - 8.28-9.28,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=BIzdywtYnBY,--,--,--,--,--,--,--,--,Where What If Becomes What's Next Ep 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What If Becomes What's Next Episode 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Promo 11,--,--,--,,--,--,,"111,874",USD,0.45,"10,566",9.44%,"2,449",2.19%,55.90%,38.69%,33.88%,31.34%
Sep-25,9/15/2025,UCM - Podcast - S2 E11 - Robotics and Agriculture - 8.28-9.28,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=BIzdywtYnBY,--,--,--,--,--,--,--,--,Where What If Becomes What's Next Ep 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What If Becomes What's Next Episode 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Promo 11,--,--,--,,--,--,,"42,389",USD,3.35,"9,694",22.87%,217,0.51%,55.31%,33.55%,27.85%,24.26%
Sep-25,9/22/2025,UCM - Podcast - S2 E11 - Robotics and Agriculture - 8.28-9.28,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=BIzdywtYnBY,--,--,--,--,--,--,--,--,Where What If Becomes What's Next Ep 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What If Becomes What's Next Episode 11,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,1.56899E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Promo 11,--,--,--,,--,--,,"147,903",USD,2.68,"41,194",27.85%,541,0.37%,62.84%,42.19%,35.90%,31.34%
Sep-25,9/8/2025,UCM - Podcast - S2 E12 - Disaster Management and Healthcare - 9.11-10.11,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=4b0baHtsYN0,--,--,--,--,--,--,--,--,Where What if Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What if Becomes What's Next Episode 12,--,Critical Choices: AI in Disaster Management and Healthcare,--,--,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"246,833",USD,0.11,675,0.27%,"4,904",1.99%,35.41%,13.73%,9.02%,7.28%
Sep-25,9/15/2025,UCM - Podcast - S2 E12 - Disaster Management and Healthcare - 9.11-10.11,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=4b0baHtsYN0,--,--,--,--,--,--,--,--,Where What if Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What if Becomes What's Next Episode 12,--,Critical Choices: AI in Disaster Management and Healthcare,--,--,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"423,284",USD,0.11,992,0.23%,"10,756",2.54%,63.64%,40.00%,35.45%,33.64%
Sep-25,9/22/2025,UCM - Podcast - S2 E12 - Disaster Management and Healthcare - 9.11-10.11,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=4b0baHtsYN0,--,--,--,--,--,--,--,--,Where What if Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What if Becomes What's Next Episode 12,--,Critical Choices: AI in Disaster Management and Healthcare,--,--,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"57,500",USD,1.11,"9,387",16.33%,819,1.42%,59.71%,39.78%,34.69%,31.31%
Sep-25,9/29/2025,UCM - Podcast - S2 E12 - Disaster Management and Healthcare - 9.11-10.11,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=4b0baHtsYN0,--,--,--,--,--,--,--,--,Where What if Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What if Becomes What's Next Episode 12,--,Critical Choices: AI in Disaster Management and Healthcare,--,--,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"9,650",USD,3.5,"1,950",20.21%,142,1.47%,34.98%,13.94%,6.35%,3.34%
Sep-25,9/8/2025,UCM - AI Horizons Display & Video - 9.11.25 - 9.14.25,Enabled,Responsive display ad,https://www.cmu.edu/news/stories/archives/2025/september/ais-role-in-the-future-of-discovery,--,--,AI’s Role in the Future of Discovery,--,--,--,--,--,AI at CMU,--,AI’s Role in the Future,--,Building the Next AI Hub,--,Powering AI's Future,--,Advance AI Research,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"How is AI driving collaboration across chemistry, computer science, and engineering?",--,Barbara Shinn-Cunningham on the expanding role of AI in science.,--,CMU turning research into real world impact.,--,Where is AI making the most immediate difference in how research gets done?,--,"How is AI transforming science, from basic discovery to scaling up manufacturing?",2.87528E+11,2.87439E+11,51908927112,--,Carnegie Mellon,--,--,--,--,--,--,--,--,176260637709; 258569660816,--,--,--,TRUE,All formats,--,--,TRUE,TRUE,--,--,--,--,,--,--,,"129,638",USD,7.58,0,0,"1,369",1.06%,44.53%,34.55%,25.79%,17.52%
Sep-25,9/22/2025,UCM - Podcast - S2 E13 - Unlocking the Future of Gene Therapy - 9.25 - 10.25,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=nvGyFo8q8rI,--,--,--,--,--,--,--,--,Unlocking the Future of Gene Therapy,--,Where What If Becomes What's Next,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Where What If Becomes What's Next,--,Unlocking the Future of Gene Therapy Ep. 13,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"116,633",USD,0.15,717,0.61%,"3,938",3.38%,41.38%,10.34%,8.62%,6.90%
Sep-25,9/29/2025,UCM - Podcast - S2 E13 - Unlocking the Future of Gene Therapy - 9.25 - 10.25,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=nvGyFo8q8rI,--,--,--,--,--,--,--,--,Unlocking the Future of Gene Therapy,--,Where What If Becomes What's Next,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Where What If Becomes What's Next,--,Unlocking the Future of Gene Therapy Ep. 13,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"37,115",USD,0.13,658,1.77%,"2,604",7.02%,50.00%,16.67%,16.67%,16.67%
Oct-25,9/29/2025,UCM - Podcast - S2 E12 - Disaster Management and Healthcare - 9.11-10.11,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=4b0baHtsYN0,--,--,--,--,--,--,--,--,Where What if Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What if Becomes What's Next Episode 12,--,Critical Choices: AI in Disaster Management and Healthcare,--,--,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"12,847",USD,0.84,"2,737",21.30%,639,4.97%,37.28%,15.68%,8.41%,6.02%
Oct-25,10/6/2025,UCM - Podcast - S2 E12 - Disaster Management and Healthcare - 9.11-10.11,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=4b0baHtsYN0,--,--,--,--,--,--,--,--,Where What if Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Listen to Where What if Becomes What's Next Episode 12,--,Critical Choices: AI in Disaster Management and Healthcare,--,--,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"90,806",USD,1.15,"23,902",26.32%,"1,156",1.27%,61.24%,41.29%,35.56%,31.33%
Oct-25,9/29/2025,UCM - Podcast - S2 E13 - Unlocking the Future of Gene Therapy - 9.25 - 10.25,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=nvGyFo8q8rI,--,--,--,--,--,--,--,--,Unlocking the Future of Gene Therapy,--,Where What If Becomes What's Next,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Where What If Becomes What's Next,--,Unlocking the Future of Gene Therapy Ep. 13,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"42,807",USD,0.79,"6,944",16.22%,766,1.79%,63.74%,38.06%,32.85%,29.58%
Oct-25,10/6/2025,UCM - Podcast - S2 E13 - Unlocking the Future of Gene Therapy - 9.25 - 10.25,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=nvGyFo8q8rI,--,--,--,--,--,--,--,--,Unlocking the Future of Gene Therapy,--,Where What If Becomes What's Next,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Where What If Becomes What's Next,--,Unlocking the Future of Gene Therapy Ep. 13,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"57,793",USD,0.34,"11,407",19.74%,"3,482",6.02%,59.02%,33.92%,28.64%,25.43%
Oct-25,10/13/2025,UCM - Podcast - S2 E13 - Unlocking the Future of Gene Therapy - 9.25 - 10.25,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=nvGyFo8q8rI,--,--,--,--,--,--,--,--,Unlocking the Future of Gene Therapy,--,Where What If Becomes What's Next,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Where What If Becomes What's Next,--,Unlocking the Future of Gene Therapy Ep. 13,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"107,437",USD,2.5,"24,486",22.79%,497,0.46%,60.32%,34.74%,29.00%,25.64%
Oct-25,10/20/2025,UCM - Podcast - S2 E13 - Unlocking the Future of Gene Therapy - 9.25 - 10.25,Enabled,Demand Gen video ad,https://www.youtube.com/watch?v=nvGyFo8q8rI,--,--,--,--,--,--,--,--,Unlocking the Future of Gene Therapy,--,Where What If Becomes What's Next,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Carnegie Mellon University,--,Where What If Becomes What's Next,--,Unlocking the Future of Gene Therapy Ep. 13,--,--,--,--,--,--,2.14717E+11,--,Carnegie Mellon,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Ad 1,--,--,--,,--,--,,"63,891",USD,1.94,"15,393",24.09%,318,0.50%,61.81%,33.60%,27.55%,23.90%
Oct-25,9/29/2025,UCM - Youtube Shorts - 10.1-1.31,Enabled,Responsive video ad,https://www.cmu.edu/work-that-matters,--,--,--,Work That Matters | Carnegie Mellon University,--,--,--,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Where What If Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Learn more,--,--,--,--,--,2.94693E+11,--,--,--,--,--,--,--,--,--,Ad #1 trimmed,--,workthatmatters,--,,--,--,,566,USD,0,13,2.30%,0,0.00%,14.16%,5.13%,2.30%,0.88%
Oct-25,10/6/2025,UCM - Youtube Shorts - 10.1-1.31,Enabled,Responsive video ad,https://www.cmu.edu/work-that-matters,--,--,--,Work That Matters | Carnegie Mellon University,--,--,--,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Where What If Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Learn more,--,--,--,--,--,2.94693E+11,--,--,--,--,--,--,--,--,--,Ad #1 trimmed,--,workthatmatters,--,,--,--,,621,USD,1.29,10,1.61%,1,0.16%,15.56%,4.54%,2.43%,0.97%
Oct-25,10/13/2025,UCM - Youtube Shorts - 10.1-1.31,Enabled,Responsive video ad,https://www.cmu.edu/work-that-matters,--,--,--,Work That Matters | Carnegie Mellon University,--,--,--,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Where What If Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Learn more,--,--,--,--,--,2.94693E+11,--,--,--,--,--,--,--,--,--,Ad #1 trimmed,--,workthatmatters,--,,--,--,,597,USD,0,6,1.01%,0,0.00%,15.13%,3.53%,1.34%,0.67%
Oct-25,10/20/2025,UCM - Youtube Shorts - 10.1-1.31,Enabled,Responsive video ad,https://www.cmu.edu/work-that-matters,--,--,--,Work That Matters | Carnegie Mellon University,--,--,--,--,Carnegie Mellon University,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Where What If Becomes What's Next,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Learn more,--,--,--,--,--,2.94693E+11,--,--,--,--,--,--,--,--,--,Ad #1 trimmed,--,workthatmatters,--,,--,--,,843,USD,1.75,22,2.61%,1,0.12%,14.96%,4.16%,2.26%,0.83%
